time,open,high,low,close,volume
1714420800000,3184.58,3234.02,3165.33,3216.4,4425.09756
1714435200000,3216.4,3249.36,3151.43,3180.81,8291.71621
1714449600000,3180.81,3184.28,3153.81,3157.36,4499.30029
1714464000000,3157.36,3161.34,3005.16,3007.97,18487.08885
1714478400000,3007.97,3035.69,2967.93,2994.57,14717.13838
1714492800000,2994.57,2997.65,2922.64,2928.79,14472.16332
1714507200000,2928.79,3028.03,2928.79,3014.22,7940.93254
1714521600000,3014.22,3022.84,2961.94,3004.37,6770.96752
1714536000000,3004.37,3012.52,2860.91,2870.26,15485.4749
1714550400000,2870.26,2904.71,2818.63,2904.7,17588.68848
1714564800000,2904.7,2931.79,2867.21,2884.94,9257.92094
1714579200000,2884.94,3014.41,2870.01,2927.01,20916.97121
1714593600000,2927.01,2983.78,2915.94,2973.36,6397.3679
1714608000000,2973.36,2981.23,2896.1,2929.32,8460.99294
1714622400000,2929.32,2936.84,2899.64,2921.26,4701.32424
1714636800000,2921.26,3001.06,2917.7,2995.56,9194.6383
1714651200000,2995.56,3011.65,2953.92,2990.08,10670.88857
1714665600000,2990.08,3004.66,2974.12,2999.78,5124.85862
1714680000000,2999.78,3015.07,2970.34,2986.38,4901.25739
1714694400000,2986.38,3034.53,2979.06,3010.16,4943.64171
1714708800000,3010.16,3016.63,2960.02,2969.32,4825.48373
1714723200000,2969.32,2989.26,2959.79,2979.48,4168.52557
1714737600000,2979.48,3084.61,2970.9,3074.84,17667.76275
1714752000000,3074.84,3086.04,3063.88,3073.64,4584.40731
1714766400000,3073.64,3125.41,3069.71,3102.6,6278.09682
1714780800000,3102.6,3129.09,3094.45,3111.59,3706.27231
1714795200000,3111.59,3121.66,3095.36,3095.94,3215.01702
1714809600000,3095.94,3166.24,3095.67,3130.32,6713.71724
1714824000000,3130.32,3157.54,3117.0,3126.82,4473.48204
1714838400000,3126.82,3138.6,3115.51,3137.0,2742.60746
1714852800000,3137.0,3145.6,3106.61,3117.23,2794.95723
1714867200000,3117.23,3125.18,3074.91,3086.89,6299.27959
1714881600000,3086.89,3113.66,3082.04,3105.72,2610.11369
1714896000000,3105.72,3170.27,3102.8,3137.91,8142.58596
1714910400000,3137.91,3166.44,3128.64,3160.19,4371.20212
1714924800000,3160.19,3164.88,3132.09,3142.46,3186.40399
1714939200000,3142.46,3145.45,3124.17,3136.41,2046.43315
1714953600000,3136.41,3164.32,3125.84,3134.62,3180.02149
1714968000000,3134.62,3190.5,3128.81,3180.53,5776.88491
1714982400000,3180.53,3219.99,3132.63,3149.24,11656.77759
1714996800000,3149.24,3153.84,3058.65,3089.27,14058.53576
1715011200000,3089.27,3094.78,3047.72,3069.83,5142.62796
1715025600000,3069.83,3087.74,3062.57,3062.6,2711.56362
1715040000000,3062.6,3095.55,3024.18,3049.21,5817.58429
1715054400000,3049.21,3082.51,3044.97,3077.39,3861.77282
1715068800000,3077.39,3128.44,3060.82,3063.39,9666.29506
1715083200000,3063.39,3103.61,3047.39,3071.42,7038.32765
1715097600000,3071.42,3078.72,3028.37,3049.63,3993.86875
1715112000000,3049.63,3059.83,3001.67,3005.71,5648.95021
1715126400000,3005.71,3036.82,2995.93,3032.34,3724.99452
1715140800000,3032.34,3035.5,2991.34,2995.01,5802.6016
1715155200000,2995.01,3010.05,2979.75,2991.23,5624.90714
1715169600000,2991.23,3031.05,2986.33,3006.97,6798.71729
1715184000000,3006.97,3022.34,2987.95,2998.24,3156.83019
1715198400000,2998.24,3002.87,2938.4,2974.3,6815.2208
