time,open,high,low,close,volume
1644105600000,41392.68,41638.95,41345.81,41445.29,501.6501
1644120000000,41444.44,41712.19,41321.59,41616.19,646.56777
1644134400000,41611.78,41696.96,41454.54,41526.95,482.509561
1644148800000,41527.85,42126.05,41120.72,41538.46,1641.13513
1644163200000,41538.46,41742.51,41428.79,41723.86,804.81942
1644177600000,41724.33,42646.78,41505.84,42380.07,1364.18826
1644192000000,42380.88,42925.3,41651.37,42823.03,1924.212
1644206400000,42821.6,42969.69,42559.34,42718.25,1372.4644
1644220800000,42723.95,42777.77,42238.36,42718.29,1600.78803
1644235200000,42720.37,43884.57,42489.28,43834.92,2251.18237
1644249600000,43838.28,44472.36,43492.46,44262.87,2442.07028
1644264000000,44258.41,44439.7,43758.19,43838.44,1330.68138
1644278400000,43845.55,44176.16,43567.83,44173.06,1184.58942
1644292800000,44174.1,45469.28,44080.49,44855.72,3507.25741
1644307200000,44855.7,44914.45,43536.63,43987.28,2720.64937
1644321600000,43986.13,43986.13,42919.46,43434.85,2958.02949
1644336000000,43434.2,43677.2,42686.04,43003.58,2547.19903
1644350400000,43000.0,44388.13,42946.3,44037.09,1752.50239
1644364800000,44042.5,44310.34,43150.29,43344.09,1249.48767
1644379200000,43344.91,43893.76,43126.05,43812.48,1237.46582
1644393600000,43810.52,43935.0,43192.82,43716.03,1643.41818
1644408000000,43714.28,44441.56,43642.2,43872.09,1942.16755
1644422400000,43872.6,44694.43,43635.35,44474.12,1847.45819
1644436800000,44468.26,44795.91,44242.35,44375.79,1141.15802
1644451200000,44377.4,44401.58,43586.86,43773.45,1138.67202
1644465600000,43775.33,44111.58,43578.53,44094.34,892.13693
1644480000000,44093.68,45176.76,44039.77,44836.82,1652.91291
1644494400000,44838.73,45644.29,43179.48,44950.36,5838.69425
1644508800000,44946.72,45804.87,44342.33,44352.68,2725.35644
1644523200000,44362.47,44591.83,43345.32,43493.26,1783.76279
1644537600000,43494.74,43717.94,42620.47,43345.35,2462.17448
1644552000000,43339.93,43406.81,42830.7,43351.8,1087.78813
1644566400000,43352.02,43605.64,42881.16,43354.54,1422.75533
1644580800000,43354.66,43904.35,43257.75,43680.0,2318.24732
1644595200000,43675.68,43759.19,42059.6,42742.69,3380.8954
1644609600000,42744.7,42853.02,41992.67,42371.53,1862.46494
1644624000000,42376.7,42488.88,42165.13,42291.92,925.65507
1644638400000,42287.93,42421.75,41766.1,42103.34,1350.70089
1644652800000,42104.8,42441.17,41913.13,42408.15,1396.07032
1644667200000,42407.29,42439.55,41823.52,42130.61,1623.19349
1644681600000,42136.44,43005.43,42000.0,42671.93,1930.26466
1644696000000,42669.54,42745.76,41730.97,42219.88,1370.71486
1644710400000,42222.69,42495.5,42065.07,42235.8,794.45467
1644724800000,42236.76,42453.21,42123.06,42395.73,691.8653
1644739200000,42404.03,42640.44,42249.88,42469.57,902.07445
1644753600000,42469.06,42735.29,42212.79,42561.98,1297.56805
1644768000000,42577.94,42592.46,41867.95,42034.46,1583.18391
1644782400000,42035.05,42493.68,41953.36,42056.61,1030.66662
1644796800000,42056.45,42172.92,41562.41,41910.97,1513.31716
1644811200000,41908.39,42360.69,41734.69,42325.65,1185.9786
1644825600000,42313.47,42416.24,41934.84,42122.32,1731.11613
1644840000000,42120.31,42846.65,41964.01,42579.12,2066.7464
1644854400000,42582.94,42819.54,41813.94,42115.96,2193.58836
1644868800000,42115.41,42805.36,42000.0,42532.32,1055.56526
1644883200000,42532.35,43671.1,42441.03,43568.57,2231.07703
1644897600000,43568.94,43770.52,43404.29,43682.74,1100.38021
1644912000000,43683.63,44419.95,43614.75,44235.29,2169.96935
1644926400000,44235.44,44498.95,44033.03,44203.8,1975.11613
1644940800000,44201.12,44259.2,43854.29,43992.01,1706.81991
1644955200000,43991.92,44743.58,43947.36,44546.42,1154.50611
1644969600000,44546.52,44557.78,43904.47,43982.55,944.20714
